"","species1","species2","species3","species4","species5","species6"
"val25",135.727286049374,133.297314155433,134.624669567594,134.363568880685,149.418858084406,149.700337435871
"val26",135.504884060805,134.594739368263,135.497051614745,134.732899113812,149.696427143959,149.865411473209
"val27",135.345449102901,135.03829401515,134.286624142606,135.046001062662,151.163331352788,151.107952487484
"val28",135.311814518866,134.98515676492,134.713138253907,136.585489582012,149.36944044066,150.746693011339
"val29",135.509022541608,136.197363591899,134.354687998745,135.155514785419,150.600181117362,149.731213892625
"val30",134.810622846395,135.399970761868,134.882160680549,134.687148016623,149.830678706513,150.670664890112
"val31",136.555960671909,135.309465737733,135.76241410471,136.193219897745,150.623832441999,150.062959883
"val32",136.528898930033,133.671084463071,134.466540653626,135.932882671826,149.958368603844,150.059069542641
"val33",134.020960298264,135.180440442208,135.044191960382,136.276594609628,149.56547300318,150.288502776665
"val34",136.004971386289,134.101112699305,135.346594110587,133.926611920681,148.62892390351,151.799734764001
"val35",134.323337351088,134.749353023064,133.662494385349,136.110566602583,149.060567090948,150.778803695748
"val36",134.886624713737,134.477606322911,134.102596795319,135.17736054512,150.452016118238,150.713800566838
"val37",135.106693435249,137.005538468264,134.62697195896,136.417668030176,152.227547432121,149.345731174008
"val38",134.544417196596,134.808664770059,135.13411982482,134.903273484421,149.808619143989,152.934285859166
"val39",135.054691038199,135.480969169804,135.697057197215,133.87571363005,149.334637829717,150.737404575365
"val40",135.035448674573,136.077067008203,134.045970344186,134.79895055049,148.896980283561,148.191871619866
"val41",136.037976397926,135.154687354422,135.395987706733,135.675310711178,150.027776216211,150.524428728574
"val42",135.979080420759,136.233305532457,135.751098392711,134.552051157518,150.10382474799,150.481510735193
"val43",135.223193975832,134.962393537429,133.712061055224,133.808971681082,149.177671699409,149.626541719478
"val44",134.595124318409,135.18986639653,134.814130453955,133.99716006399,150.226773060403,150.027418496716
"val45",136.167274106888,135.332008323406,135.507456695187,133.534753033022,149.8409288216,148.103462332771
"val46",135.025715565048,134.963614270409,134.232802631685,135.347169496848,149.476972561881,149.934525432555
